14,07,85,38957.5
14,08,133,111084.33333333333
14,09,165,108079.01666666666
14,10,142,94507.98333333334
14,11,244,163692.28333333333
14,12,232,294937.85
14,13,202,101018.5
14,14,214,109587.3
14,15,165,111959.01666666666
14,16,144,117310.55
14,17,350,200057.9
14,18,291,175711.68333333332
14,19,112,54465.666666666664
14,20,95,41417.85
14,21,98,66527.4
14,22,56,22751.45
14,23,77,34585.6
14,24,69,41807.416666666664
14,25,134,90679.23333333334
14,26,170,702797.3833333333
14,27,93,978111.7166666667
14,28,35,14.666666666666666
14,29,34,23.25
14,30,17,701.1166666666667
14,31,13,308.1666666666667
14,32,83,6690.083333333333
14,33,46,1763.8333333333333
14,34,63,2149.516666666667
14,35,51,1315.2
14,36,19,0.0
14,37,25,0.0
14,38,34,626.1333333333333
14,39,49,2082.05
14,40,35,3261.7
14,41,45,2501.233333333333
14,42,42,690.1166666666667
14,43,11,416.0
14,44,21,1640.05
14,45,33,1794.8833333333334
14,46,33,3517.6
14,47,72,3372.0833333333335
14,48,52,2920.366666666667
14,49,70,6334.866666666667
14,50,76,3532.6833333333334
14,51,79,3319.05
14,52,85,7688.066666666667
14,53,46,3313.6666666666665
14,54,57,4787.85
14,55,62,1319.1166666666666
14,56,72,1684.6166666666666
14,57,82,1064.7166666666667
14,58,74,4509.016666666666
14,59,50,2639.75
15,00,59,3025.4333333333334
15,01,75,1738.0833333333333
15,02,68,724.0166666666667
15,03,57,1313.1833333333334
15,04,18,571.95
15,05,21,136.31666666666666
15,06,40,1626.0833333333333
15,07,84,3256.75
15,08,45,2332.85
15,09,50,2985.1833333333334
15,10,52,1688.0
15,11,44,4570.683333333333
15,12,21,0.0
15,13,17,0.0
15,14,20,0.0
15,15,25,546.1833333333333
15,16,31,1175.85
15,17,47,731.8166666666667
15,18,64,748.6166666666667
15,19,61,3444.15
15,20,60,3698.0833333333335
15,21,39,1102.7333333333333
15,22,46,276.8333333333333
15,23,51,1523.5
15,24,35,1696.5666666666666
15,25,84,2614.4166666666665
15,26,59,170.35
15,27,72,2233.016666666667
15,28,85,1871.1833333333334
15,29,62,2114.233333333333
15,30,50,2111.2833333333333
15,31,67,2308.7
15,32,35,474.6666666666667
15,33,55,2837.5833333333335
15,34,50,3863.25
15,35,15,211.4
15,36,12,0.0
15,37,33,648.7
15,38,38,1703.9333333333334
15,39,28,981.6666666666666
15,40,42,3851.3333333333335
15,41,47,3592.7833333333333
15,42,42,2075.6833333333334
15,43,24,3255.9166666666665
15,44,38,1532.8666666666666
15,45,71,2781.516666666667
15,46,74,4726.066666666667
15,47,59,6216.05
15,48,44,75.91666666666667
15,49,83,3813.883333333333
15,50,92,7453.666666666667
15,51,72,5408.016666666666
15,52,54,3271.95
15,53,71,5005.583333333333
15,54,104,16419.816666666666
15,55,66,2069.2166666666667
15,56,99,4946.166666666667
15,57,79,2683.883333333333
15,58,42,17.25
15,59,45,294.76666666666665
16,00,55,1156.7833333333333
16,01,97,7987.216666666666
16,02,101,5909.0
16,03,115,12188.25
16,04,69,5100.116666666667
16,05,85,6994.483333333334
16,06,102,7414.783333333334
16,07,39,498.5833333333333
16,08,72,4574.383333333333
16,09,83,3253.5
16,10,69,4584.666666666667
16,11,55,3811.233333333333
16,12,48,907.8166666666667
16,13,81,6530.766666666666
16,14,56,414.06666666666666
16,15,20,0.0
16,16,14,0.0
16,17,6,0.0
16,18,6,67.68333333333334
16,19,2,0.0
16,20,4,0.0
16,21,3,0.0
16,22,17,659.3666666666667
16,23,39,1072.8166666666666
16,24,27,1653.5166666666667
16,25,69,3763.9
16,26,72,7393.266666666666
16,27,64,2073.1
16,28,41,1279.85
16,29,47,1106.5666666666666
16,30,64,4993.266666666666
16,31,47,1208.1666666666667
16,32,39,904.5833333333334
16,33,31,1999.5833333333333
16,34,12,0.0
16,35,17,0.0
16,36,10,0.0
16,37,1,0.0
16,38,0,0.0
16,39,18,0.0
16,40,40,2505.8333333333335
16,41,46,189.01666666666668
16,42,58,1739.8666666666666
16,43,66,5350.233333333334
16,44,62,2492.8
16,45,43,652.7833333333333
16,46,62,2044.15
16,47,78,2985.383333333333
16,48,59,5723.05
16,49,67,13840.883333333333
16,50,62,1803.95
16,51,75,4770.7
16,52,72,4370.85
16,53,66,4053.0333333333333
16,54,52,7143.383333333333
16,55,55,2894.9333333333334
16,56,29,1232.2833333333333
16,57,21,25.0
16,58,8,0.0
16,59,28,54.81666666666667
17,00,19,0.0
17,01,27,780.4833333333333
17,02,30,525.4666666666667
17,03,16,0.0
17,04,3,0.0
17,05,6,0.0
17,06,12,0.0
17,07,34,32.0
17,08,33,539.6166666666667
17,09,50,238.5
17,10,69,3300.1
17,11,45,2459.733333333333
17,12,62,3320.383333333333
17,13,51,2815.75
17,14,38,1995.9333333333334
17,15,57,949.9833333333333
17,16,59,3862.5333333333333
17,17,58,4237.433333333333
17,18,52,5341.933333333333
17,19,67,1877.0
17,20,29,61.96666666666667
17,21,67,7927.3
17,22,70,4655.516666666666
17,23,46,2869.8
17,24,72,7140.216666666666
17,25,49,2693.5833333333335
17,26,53,1278.9
17,27,74,3616.733333333333
17,28,80,4599.016666666666
17,29,83,3890.5833333333335
17,30,82,4564.2
17,31,88,5679.266666666666
17,32,46,1967.1
17,33,25,926.7833333333333
17,34,22,1825.0833333333333
17,35,28,1025.0833333333333
17,36,23,3133.616666666667
17,37,20,104.66666666666667
17,38,22,1181.6666666666667
17,39,21,32.06666666666667
17,40,3,0.0
17,41,6,0.0
17,42,5,0.0
17,43,20,675.85
17,44,66,6915.016666666666
17,45,26,29.8
17,46,85,2958.4333333333334
17,47,61,3706.383333333333
17,48,80,6229.25
17,49,72,7419.05
17,50,53,3406.9
17,51,26,0.0
17,52,41,2836.6833333333334
17,53,43,1600.7833333333333
17,54,51,2165.9666666666667
17,55,64,2176.75
17,56,54,1435.65
17,57,63,1093.0833333333333
17,58,87,5919.233333333334
17,59,42,738.3
18,00,65,1050.4833333333333
18,01,58,5192.933333333333
18,02,57,1863.8
18,03,48,1114.9
18,04,49,1469.6
18,05,77,7003.433333333333
18,06,69,2073.2166666666667
18,07,86,7216.116666666667
18,08,89,5730.133333333333
18,09,115,8525.816666666668
18,10,108,8189.333333333333
18,11,91,8638.266666666666
18,12,89,11272.15
18,13,108,8873.633333333333
18,14,75,4509.033333333334
18,15,71,2799.5333333333333
18,16,60,2224.133333333333
18,17,29,1161.5
18,18,5,0.0
18,19,14,0.0
18,20,13,430.43333333333334
18,21,26,390.31666666666666
18,22,38,4566.983333333334
18,23,58,3237.9
18,24,37,973.6
18,25,36,417.6
18,26,17,0.0
18,27,24,1811.3333333333333
18,28,38,2174.7
18,29,33,169.55
18,30,34,0.0
18,31,25,1025.7333333333333
18,32,21,0.0
18,33,14,271.78333333333336
18,34,18,210.65
18,35,12,375.1333333333333
18,36,25,66.68333333333334
18,37,40,98.81666666666666
18,38,51,164.75
18,39,83,1675.6
18,40,64,1645.65
18,41,91,2830.9333333333334
18,42,76,4039.4
18,43,75,2210.116666666667
18,44,54,4098.15
18,45,61,3636.3333333333335
18,46,57,768.1
18,47,57,2260.1833333333334
18,48,101,11279.933333333332
18,49,81,3176.266666666667
18,50,94,8646.4
18,51,95,9127.516666666666
18,52,79,7973.466666666666
18,53,43,3408.45
18,54,75,4558.033333333334
18,55,46,490.8333333333333
18,56,49,2411.85
18,57,55,593.1666666666666
18,58,32,2545.9
18,59,52,794.6666666666666
19,00,29,333.4
19,01,44,980.2166666666667
19,02,52,3285.883333333333
19,03,50,1994.8666666666666
19,04,43,1034.6
19,05,38,2181.95
19,06,44,775.7666666666667
19,07,46,3020.55
19,08,57,2928.266666666667
19,09,34,1497.8833333333334
19,10,19,195.63333333333333
19,11,23,0.0
19,12,28,80.43333333333334
19,13,37,3391.2
19,14,35,1170.55
19,15,48,3091.016666666667
19,16,64,1117.5
19,17,80,3624.2
19,18,64,4689.766666666666
19,19,65,1071.8166666666666
19,20,88,2453.4333333333334
19,21,78,4644.6
19,22,83,4414.266666666666
19,23,97,7782.6
19,24,78,3532.55
19,25,95,9565.266666666666
19,26,80,2801.3
19,27,64,489.1333333333333
19,28,93,3342.766666666667
19,29,60,2149.6666666666665
19,30,61,3193.8333333333335
19,31,32,138.03333333333333
19,32,72,928.2833333333333
19,33,81,7665.133333333333
19,34,60,3191.1666666666665
19,35,52,3467.866666666667
19,36,41,2035.0
19,37,33,1306.0
19,38,40,3023.5833333333335
19,39,30,2087.366666666667
19,40,41,2564.9
19,41,39,2984.016666666667
19,42,61,3868.95
19,43,41,594.5333333333333
19,44,76,4437.25
19,45,53,4269.716666666666
19,46,67,2921.4166666666665
19,47,61,1983.5333333333333
19,48,61,4041.95
19,49,99,5887.366666666667
19,50,69,1237.5166666666667
19,51,64,6385.233333333334
19,52,59,2197.55
19,53,49,749.9666666666667
19,54,27,619.4166666666666
19,55,9,0.0
19,56,19,0.0
19,57,11,0.0
19,58,23,1132.6
19,59,26,631.3166666666667
20,00,24,220703.38333333333
20,01,0,0.0
20,02,0,0.0
20,03,0,0.0
20,04,0,0.0
20,05,0,0.0
20,06,0,0.0
20,07,0,0.0
20,08,0,0.0
20,09,0,0.0
20,10,0,0.0
20,11,0,0.0
20,12,0,0.0
20,13,0,0.0
20,14,0,0.0
20,15,0,0.0
20,16,0,0.0
20,17,0,0.0
20,18,0,0.0
20,19,0,0.0
20,20,0,0.0
20,21,0,0.0
20,22,0,0.0
20,23,0,0.0
20,24,0,0.0
20,25,0,0.0
20,26,0,0.0
20,27,0,0.0
20,28,0,0.0
20,29,0,0.0
20,30,0,0.0
20,31,0,0.0
20,32,0,0.0
20,33,0,0.0
20,34,0,0.0
20,35,0,0.0
20,36,0,0.0
20,37,0,0.0
20,38,0,0.0
20,39,0,0.0
20,40,0,0.0
20,41,0,0.0
20,42,0,0.0
20,43,0,0.0
20,44,0,0.0
20,45,0,0.0
20,46,0,0.0
20,47,0,0.0
20,48,0,0.0
20,49,0,0.0
20,50,0,0.0
20,51,0,0.0
20,52,0,0.0
20,53,0,0.0
20,54,0,0.0
20,55,0,0.0
20,56,0,0.0
20,57,0,0.0
20,58,0,0.0
20,59,0,0.0
21,00,0,0.0
21,01,0,0.0
21,02,0,0.0
21,03,0,0.0
21,04,0,0.0
21,05,0,0.0
21,06,0,0.0
21,07,0,0.0
21,08,0,0.0
21,09,0,0.0
21,10,0,0.0
21,11,0,0.0
21,12,0,0.0
21,13,0,0.0
21,14,0,0.0
21,15,0,0.0
21,16,0,0.0
21,17,0,0.0
21,18,0,0.0
21,19,0,0.0
21,20,0,0.0
21,21,0,0.0
21,22,0,0.0
21,23,0,0.0
21,24,0,0.0
21,25,0,0.0
21,26,0,0.0
21,27,0,0.0
21,28,0,0.0
21,29,0,0.0
21,30,0,0.0
21,31,0,0.0
21,32,0,0.0
21,33,0,0.0
21,34,0,0.0
21,35,0,0.0
21,36,0,0.0
21,37,0,0.0
21,38,0,0.0
21,39,0,0.0
21,40,0,0.0
21,41,0,0.0
21,42,0,0.0
21,43,0,0.0
21,44,0,0.0
21,45,0,0.0
21,46,0,0.0
21,47,0,0.0
21,48,0,0.0
21,49,0,0.0
21,50,0,0.0
21,51,0,0.0
21,52,0,0.0
21,53,0,0.0
21,54,0,0.0
21,55,0,0.0
21,56,0,0.0
21,57,0,0.0
21,58,0,0.0
21,59,0,0.0
22,00,0,0.0
22,01,0,0.0
22,02,0,0.0
22,03,0,0.0
22,04,0,0.0
22,05,0,0.0
22,06,0,0.0
22,07,0,0.0
22,08,0,0.0
22,09,0,0.0
22,10,0,0.0
22,11,0,0.0
22,12,0,0.0
22,13,0,0.0
22,14,0,0.0
22,15,0,0.0
22,16,0,0.0
22,17,0,0.0
22,18,0,0.0
22,19,0,0.0
22,20,0,0.0
22,21,0,0.0
22,22,0,0.0
22,23,0,0.0
22,24,0,0.0
22,25,0,0.0
22,26,0,0.0
22,27,0,0.0
22,28,0,0.0
22,29,0,0.0
22,30,0,0.0
22,31,0,0.0
22,32,0,0.0
22,33,0,0.0
22,34,0,0.0
22,35,0,0.0
22,36,0,0.0
22,37,0,0.0
22,38,0,0.0
22,39,0,0.0
22,40,0,0.0
22,41,0,0.0
22,42,0,0.0
22,43,0,0.0
22,44,0,0.0
22,45,0,0.0
22,46,0,0.0
22,47,0,0.0
22,48,0,0.0
22,49,3,0.0
22,50,1,34.5
22,51,3,1068.35
22,52,0,0.0
22,53,0,0.0
22,54,0,0.0
22,55,0,0.0
22,56,0,0.0
22,57,0,0.0
22,58,0,10.85
22,59,0,0.0
23,00,0,0.0
23,01,0,0.0
23,02,0,0.0
23,03,0,0.0
23,04,0,0.0
23,05,0,0.0
23,06,0,0.0
23,07,0,0.0
23,08,0,0.0
23,09,0,0.0
23,10,0,0.0
23,11,0,0.0
23,12,3,0.0
23,13,0,0.0
23,14,0,0.0
23,15,0,0.0
23,16,0,0.0
23,17,0,0.0
23,18,0,0.0
23,19,0,0.0
23,20,0,0.0
23,21,0,0.0
23,22,0,0.0
23,23,0,0.0
23,24,0,0.0
23,25,0,0.0
23,26,0,0.0
23,27,0,0.0
23,28,0,0.0
23,29,0,0.0
23,30,0,0.0
23,31,0,0.0
23,32,0,0.0
23,33,1,0.0
23,34,0,0.0
23,35,0,0.0
23,36,0,0.0
23,37,0,0.0
23,38,0,0.0
23,39,0,0.0
23,40,0,0.0
23,41,0,0.0
23,42,0,0.0
23,43,0,0.0
23,44,0,0.0
23,45,0,0.0
23,46,0,0.0
23,47,0,0.0
23,48,0,0.0
23,49,0,0.0
23,50,2,0.0
23,51,0,0.0
23,52,0,0.0
23,53,0,0.0
23,54,1,0.0
23,55,3,156.45
23,56,7,1738.1833333333334
23,57,8,238.06666666666666
23,58,2,11.366666666666667
23,59,2,170.53333333333333
